id,card1_id,card1_name,card2_id,card2_name,element_relation,love_interpretation,career_interpretation,finance_interpretation,advice,description
COMBO_CUPS_1_MAJOR_9,CUPS_1,컵 에이스,MAJOR_9,은둔자,강화,컵 에이스의 사랑 그리고 은둔자의 영혼 탐구가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 은둔자의 영혼 탐구가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 은둔자의 영혼 탐구가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+은둔자 조합 (강화)
COMBO_CUPS_1_PENTACLES_1,CUPS_1,컵 에이스,PENTACLES_1,펜타클 에이스,강화,컵 에이스의 사랑 그리고 펜타클 에이스의 새로운 기회가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 펜타클 에이스의 새로운 기회가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 펜타클 에이스의 새로운 기회가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+펜타클 에이스 조합 (강화)
COMBO_CUPS_1_PENTACLES_10,CUPS_1,컵 에이스,PENTACLES_10,펜타클 10,강화,컵 에이스의 사랑 그리고 펜타클 10의 부가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 펜타클 10의 부가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 펜타클 10의 부가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+펜타클 10 조합 (강화)
COMBO_CUPS_1_PENTACLES_11,CUPS_1,컵 에이스,PENTACLES_11,펜타클 시종,강화,컵 에이스의 사랑 그리고 펜타클 시종의 새로운 기회가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 펜타클 시종의 새로운 기회가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 펜타클 시종의 새로운 기회가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+펜타클 시종 조합 (강화)
COMBO_CUPS_1_PENTACLES_12,CUPS_1,컵 에이스,PENTACLES_12,펜타클 기사,강화,컵 에이스의 사랑 그리고 펜타클 기사의 근면가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 펜타클 기사의 근면가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 펜타클 기사의 근면가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+펜타클 기사 조합 (강화)
COMBO_CUPS_1_PENTACLES_13,CUPS_1,컵 에이스,PENTACLES_13,펜타클 여왕,강화,컵 에이스의 사랑 그리고 펜타클 여왕의 양육가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 펜타클 여왕의 양육가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 펜타클 여왕의 양육가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+펜타클 여왕 조합 (강화)
COMBO_CUPS_1_PENTACLES_14,CUPS_1,컵 에이스,PENTACLES_14,펜타클 왕,강화,컵 에이스의 사랑 그리고 펜타클 왕의 부가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 펜타클 왕의 부가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 펜타클 왕의 부가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+펜타클 왕 조합 (강화)
COMBO_CUPS_1_PENTACLES_2,CUPS_1,컵 에이스,PENTACLES_2,펜타클 2,강화,컵 에이스의 사랑 그리고 펜타클 2의 균형가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 펜타클 2의 균형가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 펜타클 2의 균형가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+펜타클 2 조합 (강화)
COMBO_CUPS_1_PENTACLES_3,CUPS_1,컵 에이스,PENTACLES_3,펜타클 3,강화,컵 에이스의 사랑 그리고 펜타클 3의 팀워크가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 펜타클 3의 팀워크가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 펜타클 3의 팀워크가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+펜타클 3 조합 (강화)
COMBO_CUPS_1_PENTACLES_4,CUPS_1,컵 에이스,PENTACLES_4,펜타클 4,강화,컵 에이스의 사랑 그리고 펜타클 4의 저축가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 펜타클 4의 저축가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 펜타클 4의 저축가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+펜타클 4 조합 (강화)
COMBO_CUPS_1_PENTACLES_5,CUPS_1,컵 에이스,PENTACLES_5,펜타클 5,강화,컵 에이스의 사랑 그리고 펜타클 5의 재정 손실가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 펜타클 5의 재정 손실가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 펜타클 5의 재정 손실가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+펜타클 5 조합 (강화)
COMBO_CUPS_1_PENTACLES_6,CUPS_1,컵 에이스,PENTACLES_6,펜타클 6,강화,컵 에이스의 사랑 그리고 펜타클 6의 관대함가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 펜타클 6의 관대함가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 펜타클 6의 관대함가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+펜타클 6 조합 (강화)
COMBO_CUPS_1_PENTACLES_7,CUPS_1,컵 에이스,PENTACLES_7,펜타클 7,강화,컵 에이스의 사랑 그리고 펜타클 7의 인내가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 펜타클 7의 인내가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 펜타클 7의 인내가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+펜타클 7 조합 (강화)
COMBO_CUPS_1_PENTACLES_8,CUPS_1,컵 에이스,PENTACLES_8,펜타클 8,강화,컵 에이스의 사랑 그리고 펜타클 8의 견습가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 펜타클 8의 견습가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 펜타클 8의 견습가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+펜타클 8 조합 (강화)
COMBO_CUPS_1_PENTACLES_9,CUPS_1,컵 에이스,PENTACLES_9,펜타클 9,강화,컵 에이스의 사랑 그리고 펜타클 9의 풍요가 서로를 자극하며 연애의 흐름을 만듭니다. 관계의 진전이 빠를 수 있습니다.,컵 에이스의 사랑 그리고 펜타클 9의 풍요가 아이디어와 실행이 결합되어 일/커리어에 반영됩니다. 성과가 빠르게 나타납니다.,컵 에이스의 사랑 그리고 펜타클 9의 풍요가 성장 신호가 커지며 재정 흐름을 만듭니다. 확장 기회가 보입니다.,속도는 좋지만 기준을 세우고 과열을 피하세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 감정이 구체적인 결과로 나타납니다. 관계가 안정되고 풍요로워져요.,컵 에이스+펜타클 9 조합 (강화)
COMBO_CUPS_1_SWORDS_1,CUPS_1,컵 에이스,SWORDS_1,소드 에이스,중립,컵 에이스의 사랑 그리고 소드 에이스의 돌파구가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,컵 에이스의 사랑 그리고 소드 에이스의 돌파구가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,컵 에이스의 사랑 그리고 소드 에이스의 돌파구가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,컵 에이스+소드 에이스 조합 (중립)
COMBO_CUPS_1_SWORDS_10,CUPS_1,컵 에이스,SWORDS_10,소드 10,중립,컵 에이스의 사랑 그리고 소드 10의 고통스러운 끝가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,컵 에이스의 사랑 그리고 소드 10의 고통스러운 끝가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,컵 에이스의 사랑 그리고 소드 10의 고통스러운 끝가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,컵 에이스+소드 10 조합 (중립)
COMBO_CUPS_1_SWORDS_11,CUPS_1,컵 에이스,SWORDS_11,소드 시종,중립,컵 에이스의 사랑 그리고 소드 시종의 호기심가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,컵 에이스의 사랑 그리고 소드 시종의 호기심가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,컵 에이스의 사랑 그리고 소드 시종의 호기심가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,컵 에이스+소드 시종 조합 (중립)
COMBO_CUPS_1_SWORDS_12,CUPS_1,컵 에이스,SWORDS_12,소드 기사,중립,컵 에이스의 사랑 그리고 소드 기사의 야심찬가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,컵 에이스의 사랑 그리고 소드 기사의 야심찬가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,컵 에이스의 사랑 그리고 소드 기사의 야심찬가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,컵 에이스+소드 기사 조합 (중립)
COMBO_CUPS_1_SWORDS_13,CUPS_1,컵 에이스,SWORDS_13,소드 여왕,중립,컵 에이스의 사랑 그리고 소드 여왕의 독립적가 각자의 흐름이 병행되어 연애의 흐름을 만듭니다. 거리 조절이 중요합니다.,컵 에이스의 사랑 그리고 소드 여왕의 독립적가 역할이 분리되어 일/커리어에 반영됩니다. 두 축을 따로 관리해야 합니다.,컵 에이스의 사랑 그리고 소드 여왕의 독립적가 두 흐름이 공존하여 재정 흐름을 만듭니다. 포트폴리오를 분리하는 편이 낫습니다.,두 카드의 메시지를 분리해 읽고 균형을 잡으세요. 일상적인 선택과 현실적인 움직임이 핵심입니다. 생각과 감정을 분리해서 판단하세요. 둘 다 중요해요.,컵 에이스+소드 여왕 조합 (중립)
