id,card1_id,card1_name,card2_id,card2_name,element_relation,love_interpretation,career_interpretation,finance_interpretation,advice,description
COMBO_MAJOR_0_MINOR_Cups_Ace,MAJOR_0,바보,MINOR_Cups_Ace,컵 에이스,중립,바보과 컵 에이스이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다.,두 카드가 각각의 메시지를 전합니다. 바보의 의미와 컵 에이스의 의미를 별도로 고려해야 합니다.,재정적으로 두 가지 다른 흐름이 공존합니다. 각각의 카드가 다른 측면의 재정 상황을 나타냅니다.,두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.,바보+컵 에이스 조합 (중립): 연애: 바보과 컵 에이스이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다. 직업: 두 카드가 각각의 메시지를 전합니다. 바보의 의미와 컵 에이스의 의미를 별도로 고려해야 합니다. 조언: 두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.
COMBO_MAJOR_0_MINOR_Cups_Ten,MAJOR_0,바보,MINOR_Cups_Ten,컵 10,중립,바보과 컵 10이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다.,두 카드가 각각의 메시지를 전합니다. 바보의 의미와 컵 10의 의미를 별도로 고려해야 합니다.,재정적으로 두 가지 다른 흐름이 공존합니다. 각각의 카드가 다른 측면의 재정 상황을 나타냅니다.,두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.,바보+컵 10 조합 (중립): 연애: 바보과 컵 10이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다. 직업: 두 카드가 각각의 메시지를 전합니다. 바보의 의미와 컵 10의 의미를 별도로 고려해야 합니다. 조언: 두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.
COMBO_MAJOR_0_MINOR_Cups_Page,MAJOR_0,바보,MINOR_Cups_Page,컵 페이지,중립,바보과 컵 페이지이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다.,두 카드가 각각의 메시지를 전합니다. 바보의 의미와 컵 페이지의 의미를 별도로 고려해야 합니다.,재정적으로 두 가지 다른 흐름이 공존합니다. 각각의 카드가 다른 측면의 재정 상황을 나타냅니다.,두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.,바보+컵 페이지 조합 (중립): 연애: 바보과 컵 페이지이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다. 직업: 두 카드가 각각의 메시지를 전합니다. 바보의 의미와 컵 페이지의 의미를 별도로 고려해야 합니다. 조언: 두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.
COMBO_MAJOR_0_MINOR_Cups_Knight,MAJOR_0,바보,MINOR_Cups_Knight,컵 나이트,중립,바보과 컵 나이트이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다.,두 카드가 각각의 메시지를 전합니다. 바보의 의미와 컵 나이트의 의미를 별도로 고려해야 합니다.,재정적으로 두 가지 다른 흐름이 공존합니다. 각각의 카드가 다른 측면의 재정 상황을 나타냅니다.,두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.,바보+컵 나이트 조합 (중립): 연애: 바보과 컵 나이트이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다. 직업: 두 카드가 각각의 메시지를 전합니다. 바보의 의미와 컵 나이트의 의미를 별도로 고려해야 합니다. 조언: 두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.
COMBO_MAJOR_0_MINOR_Cups_Queen,MAJOR_0,바보,MINOR_Cups_Queen,컵 퀸,중립,바보과 컵 퀸이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다.,두 카드가 각각의 메시지를 전합니다. 바보의 의미와 컵 퀸의 의미를 별도로 고려해야 합니다.,재정적으로 두 가지 다른 흐름이 공존합니다. 각각의 카드가 다른 측면의 재정 상황을 나타냅니다.,두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.,바보+컵 퀸 조합 (중립): 연애: 바보과 컵 퀸이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다. 직업: 두 카드가 각각의 메시지를 전합니다. 바보의 의미와 컵 퀸의 의미를 별도로 고려해야 합니다. 조언: 두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.
COMBO_MAJOR_0_MINOR_Cups_King,MAJOR_0,바보,MINOR_Cups_King,컵 킹,중립,바보과 컵 킹이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다.,두 카드가 각각의 메시지를 전합니다. 바보의 의미와 컵 킹의 의미를 별도로 고려해야 합니다.,재정적으로 두 가지 다른 흐름이 공존합니다. 각각의 카드가 다른 측면의 재정 상황을 나타냅니다.,두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.,바보+컵 킹 조합 (중립): 연애: 바보과 컵 킹이 각자의 영역에서 독립적으로 작용합니다. 서로 영향을 주되 간섭하지 않는 관계입니다. 직업: 두 카드가 각각의 메시지를 전합니다. 바보의 의미와 컵 킹의 의미를 별도로 고려해야 합니다. 조언: 두 카드의 메시지를 균형있게 받아들이세요. 한쪽에 치우치지 말고 양쪽의 조언을 모두 고려하는 것이 좋습니다.
COMBO_MAJOR_0_MINOR_Swords_Ace,MAJOR_0,바보,MINOR_Swords_Ace,검 에이스,강화,바보과 검 에이스의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다.,두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 바보의 특성이 검 에이스에 의해 증폭됩니다.,재정적으로 같은 방향의 에너지가 흐릅니다. 바보과 검 에이스이 함께하면 재물운이 강화됩니다.,"이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다.","바보+검 에이스 조합 (강화): 연애: 바보과 검 에이스의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다. 직업: 두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 바보의 특성이 검 에이스에 의해 증폭됩니다. 조언: 이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다."
COMBO_MAJOR_0_MINOR_Swords_Ten,MAJOR_0,바보,MINOR_Swords_Ten,검 10,강화,바보과 검 10의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다.,두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 바보의 특성이 검 10에 의해 증폭됩니다.,재정적으로 같은 방향의 에너지가 흐릅니다. 바보과 검 10이 함께하면 재물운이 강화됩니다.,"이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다.","바보+검 10 조합 (강화): 연애: 바보과 검 10의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다. 직업: 두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 바보의 특성이 검 10에 의해 증폭됩니다. 조언: 이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다."
COMBO_MAJOR_0_MINOR_Swords_Page,MAJOR_0,바보,MINOR_Swords_Page,검 페이지,강화,바보과 검 페이지의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다.,두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 바보의 특성이 검 페이지에 의해 증폭됩니다.,재정적으로 같은 방향의 에너지가 흐릅니다. 바보과 검 페이지이 함께하면 재물운이 강화됩니다.,"이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다.","바보+검 페이지 조합 (강화): 연애: 바보과 검 페이지의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다. 직업: 두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 바보의 특성이 검 페이지에 의해 증폭됩니다. 조언: 이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다."
COMBO_MAJOR_0_MINOR_Swords_Knight,MAJOR_0,바보,MINOR_Swords_Knight,검 나이트,강화,바보과 검 나이트의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다.,두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 바보의 특성이 검 나이트에 의해 증폭됩니다.,재정적으로 같은 방향의 에너지가 흐릅니다. 바보과 검 나이트이 함께하면 재물운이 강화됩니다.,"이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다.","바보+검 나이트 조합 (강화): 연애: 바보과 검 나이트의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다. 직업: 두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 바보의 특성이 검 나이트에 의해 증폭됩니다. 조언: 이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다."
COMBO_MAJOR_0_MINOR_Swords_Queen,MAJOR_0,바보,MINOR_Swords_Queen,검 퀸,강화,바보과 검 퀸의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다.,두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 바보의 특성이 검 퀸에 의해 증폭됩니다.,재정적으로 같은 방향의 에너지가 흐릅니다. 바보과 검 퀸이 함께하면 재물운이 강화됩니다.,"이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다.","바보+검 퀸 조합 (강화): 연애: 바보과 검 퀸의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다. 직업: 두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 바보의 특성이 검 퀸에 의해 증폭됩니다. 조언: 이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다."
COMBO_MAJOR_0_MINOR_Swords_King,MAJOR_0,바보,MINOR_Swords_King,검 킹,강화,바보과 검 킹의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다.,두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 바보의 특성이 검 킹에 의해 증폭됩니다.,재정적으로 같은 방향의 에너지가 흐릅니다. 바보과 검 킹이 함께하면 재물운이 강화됩니다.,"이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다.","바보+검 킹 조합 (강화): 연애: 바보과 검 킹의 에너지가 서로 강화됩니다. 같은 원소의 힘이 배가되어 관계에서 강렬한 에너지가 흐릅니다. 직업: 두 카드의 동일한 원소 에너지가 직업적 성공을 강하게 지지합니다. 바보의 특성이 검 킹에 의해 증폭됩니다. 조언: 이 조합의 강점을 최대한 활용하되, 과도함을 경계하세요. 균형을 유지하면서 에너지를 발휘하면 좋은 결과가 있을 것입니다."
COMBO_MAJOR_0_MINOR_Pentacles_Ace,MAJOR_0,바보,MINOR_Pentacles_Ace,펜타클 에이스,긴장,"바보과 펜타클 에이스 사이에 긴장감이 있습니다. 서로 다른 에너지가 충돌할 수 있으나, 이를 통해 성장할 수도 있습니다.","두 카드가 대립하는 에너지를 보입니다. 직업적으로 도전적인 상황이 예상되나, 이를 극복하면 큰 성장이 있습니다.",재정적으로 변동성이 클 수 있습니다. 바보의 에너지와 펜타클 에이스의 에너지가 충돌하여 예상치 못한 변화가 있을 수 있습니다.,긴장감을 창조적으로 활용하세요. 대립은 때로 새로운 가능성을 열어줍니다. 유연하게 대처하면 전화위복이 될 수 있습니다.,"바보+펜타클 에이스 조합 (긴장): 연애: 바보과 펜타클 에이스 사이에 긴장감이 있습니다. 서로 다른 에너지가 충돌할 수 있으나, 이를 통해 성장할 수도 있습니다. 직업: 두 카드가 대립하는 에너지를 보입니다. 직업적으로 도전적인 상황이 예상되나, 이를 극복하면 큰 성장이 있습니다. 조언: 긴장감을 창조적으로 활용하세요. 대립은 때로 새로운 가능성을 열어줍니다. 유연하게 대처하면 전화위복이 될 수 있습니다."
