id,source,target,relation,description
CROSS_00141_SAJU_SIBSIN_정관_ASTRO_Uranus_Libra,SAJU_SIBSIN_정관,ASTRO_Uranus_Libra,십신별자리,십신 정관 ↔ 행성 Uranus ↔ 별자리 Libra
CROSS_00142_SAJU_SIBSIN_정관_ASTRO_Uranus_Scorpio,SAJU_SIBSIN_정관,ASTRO_Uranus_Scorpio,십신별자리,십신 정관 ↔ 행성 Uranus ↔ 별자리 Scorpio
CROSS_00143_SAJU_SIBSIN_정관_ASTRO_Uranus_Sagittarius,SAJU_SIBSIN_정관,ASTRO_Uranus_Sagittarius,십신별자리,십신 정관 ↔ 행성 Uranus ↔ 별자리 Sagittarius
CROSS_00144_SAJU_SIBSIN_정관_ASTRO_Uranus_Capricorn,SAJU_SIBSIN_정관,ASTRO_Uranus_Capricorn,십신별자리,십신 정관 ↔ 행성 Uranus ↔ 별자리 Capricorn
CROSS_00145_SAJU_SIBSIN_정관_ASTRO_Uranus_Aquarius,SAJU_SIBSIN_정관,ASTRO_Uranus_Aquarius,십신별자리,십신 정관 ↔ 행성 Uranus ↔ 별자리 Aquarius
CROSS_00146_SAJU_SIBSIN_정관_ASTRO_Uranus_Pisces,SAJU_SIBSIN_정관,ASTRO_Uranus_Pisces,십신별자리,십신 정관 ↔ 행성 Uranus ↔ 별자리 Pisces
CROSS_00147_SAJU_SIBSIN_정관_ASTRO_Neptune_Aries,SAJU_SIBSIN_정관,ASTRO_Neptune_Aries,십신별자리,십신 정관 ↔ 행성 Neptune ↔ 별자리 Aries
CROSS_00148_SAJU_SIBSIN_정관_ASTRO_Neptune_Taurus,SAJU_SIBSIN_정관,ASTRO_Neptune_Taurus,십신별자리,십신 정관 ↔ 행성 Neptune ↔ 별자리 Taurus
CROSS_00149_SAJU_SIBSIN_정관_ASTRO_Neptune_Gemini,SAJU_SIBSIN_정관,ASTRO_Neptune_Gemini,십신별자리,십신 정관 ↔ 행성 Neptune ↔ 별자리 Gemini
CROSS_00150_SAJU_SIBSIN_정관_ASTRO_Neptune_Cancer,SAJU_SIBSIN_정관,ASTRO_Neptune_Cancer,십신별자리,십신 정관 ↔ 행성 Neptune ↔ 별자리 Cancer
CROSS_00151_SAJU_SIBSIN_정관_ASTRO_Neptune_Leo,SAJU_SIBSIN_정관,ASTRO_Neptune_Leo,십신별자리,십신 정관 ↔ 행성 Neptune ↔ 별자리 Leo
CROSS_00152_SAJU_SIBSIN_정관_ASTRO_Neptune_Virgo,SAJU_SIBSIN_정관,ASTRO_Neptune_Virgo,십신별자리,십신 정관 ↔ 행성 Neptune ↔ 별자리 Virgo
CROSS_00153_SAJU_SIBSIN_정관_ASTRO_Neptune_Libra,SAJU_SIBSIN_정관,ASTRO_Neptune_Libra,십신별자리,십신 정관 ↔ 행성 Neptune ↔ 별자리 Libra
CROSS_00154_SAJU_SIBSIN_정관_ASTRO_Neptune_Scorpio,SAJU_SIBSIN_정관,ASTRO_Neptune_Scorpio,십신별자리,십신 정관 ↔ 행성 Neptune ↔ 별자리 Scorpio
CROSS_00155_SAJU_SIBSIN_정관_ASTRO_Neptune_Sagittarius,SAJU_SIBSIN_정관,ASTRO_Neptune_Sagittarius,십신별자리,십신 정관 ↔ 행성 Neptune ↔ 별자리 Sagittarius
CROSS_00156_SAJU_SIBSIN_정관_ASTRO_Neptune_Capricorn,SAJU_SIBSIN_정관,ASTRO_Neptune_Capricorn,십신별자리,십신 정관 ↔ 행성 Neptune ↔ 별자리 Capricorn
CROSS_00157_SAJU_SIBSIN_정관_ASTRO_Neptune_Aquarius,SAJU_SIBSIN_정관,ASTRO_Neptune_Aquarius,십신별자리,십신 정관 ↔ 행성 Neptune ↔ 별자리 Aquarius
CROSS_00158_SAJU_SIBSIN_정관_ASTRO_Neptune_Pisces,SAJU_SIBSIN_정관,ASTRO_Neptune_Pisces,십신별자리,십신 정관 ↔ 행성 Neptune ↔ 별자리 Pisces
CROSS_00159_SAJU_SIBSIN_정관_ASTRO_Pluto_Aries,SAJU_SIBSIN_정관,ASTRO_Pluto_Aries,십신별자리,십신 정관 ↔ 행성 Pluto ↔ 별자리 Aries
CROSS_00160_SAJU_SIBSIN_정관_ASTRO_Pluto_Taurus,SAJU_SIBSIN_정관,ASTRO_Pluto_Taurus,십신별자리,십신 정관 ↔ 행성 Pluto ↔ 별자리 Taurus
CROSS_00161_SAJU_SIBSIN_정관_ASTRO_Pluto_Gemini,SAJU_SIBSIN_정관,ASTRO_Pluto_Gemini,십신별자리,십신 정관 ↔ 행성 Pluto ↔ 별자리 Gemini
CROSS_00162_SAJU_SIBSIN_정관_ASTRO_Pluto_Cancer,SAJU_SIBSIN_정관,ASTRO_Pluto_Cancer,십신별자리,십신 정관 ↔ 행성 Pluto ↔ 별자리 Cancer
CROSS_00163_SAJU_SIBSIN_정관_ASTRO_Pluto_Leo,SAJU_SIBSIN_정관,ASTRO_Pluto_Leo,십신별자리,십신 정관 ↔ 행성 Pluto ↔ 별자리 Leo
CROSS_00164_SAJU_SIBSIN_정관_ASTRO_Pluto_Virgo,SAJU_SIBSIN_정관,ASTRO_Pluto_Virgo,십신별자리,십신 정관 ↔ 행성 Pluto ↔ 별자리 Virgo
CROSS_00165_SAJU_SIBSIN_정관_ASTRO_Pluto_Libra,SAJU_SIBSIN_정관,ASTRO_Pluto_Libra,십신별자리,십신 정관 ↔ 행성 Pluto ↔ 별자리 Libra
CROSS_00166_SAJU_SIBSIN_정관_ASTRO_Pluto_Scorpio,SAJU_SIBSIN_정관,ASTRO_Pluto_Scorpio,십신별자리,십신 정관 ↔ 행성 Pluto ↔ 별자리 Scorpio
CROSS_00167_SAJU_SIBSIN_정관_ASTRO_Pluto_Sagittarius,SAJU_SIBSIN_정관,ASTRO_Pluto_Sagittarius,십신별자리,십신 정관 ↔ 행성 Pluto ↔ 별자리 Sagittarius
CROSS_00168_SAJU_SIBSIN_정관_ASTRO_Pluto_Capricorn,SAJU_SIBSIN_정관,ASTRO_Pluto_Capricorn,십신별자리,십신 정관 ↔ 행성 Pluto ↔ 별자리 Capricorn
CROSS_00169_SAJU_SIBSIN_정관_ASTRO_Pluto_Aquarius,SAJU_SIBSIN_정관,ASTRO_Pluto_Aquarius,십신별자리,십신 정관 ↔ 행성 Pluto ↔ 별자리 Aquarius
CROSS_00170_SAJU_SIBSIN_정관_ASTRO_Pluto_Pisces,SAJU_SIBSIN_정관,ASTRO_Pluto_Pisces,십신별자리,십신 정관 ↔ 행성 Pluto ↔ 별자리 Pisces
CROSS_00171_SAJU_SIBSIN_편관_ASTRO_Sun_Aries,SAJU_SIBSIN_편관,ASTRO_Sun_Aries,십신별자리,십신 편관 ↔ 행성 Sun ↔ 별자리 Aries
CROSS_00172_SAJU_SIBSIN_편관_ASTRO_Sun_Taurus,SAJU_SIBSIN_편관,ASTRO_Sun_Taurus,십신별자리,십신 편관 ↔ 행성 Sun ↔ 별자리 Taurus
CROSS_00173_SAJU_SIBSIN_편관_ASTRO_Sun_Gemini,SAJU_SIBSIN_편관,ASTRO_Sun_Gemini,십신별자리,십신 편관 ↔ 행성 Sun ↔ 별자리 Gemini
CROSS_00174_SAJU_SIBSIN_편관_ASTRO_Sun_Cancer,SAJU_SIBSIN_편관,ASTRO_Sun_Cancer,십신별자리,십신 편관 ↔ 행성 Sun ↔ 별자리 Cancer
CROSS_00175_SAJU_SIBSIN_편관_ASTRO_Sun_Leo,SAJU_SIBSIN_편관,ASTRO_Sun_Leo,십신별자리,십신 편관 ↔ 행성 Sun ↔ 별자리 Leo
CROSS_00176_SAJU_SIBSIN_편관_ASTRO_Sun_Virgo,SAJU_SIBSIN_편관,ASTRO_Sun_Virgo,십신별자리,십신 편관 ↔ 행성 Sun ↔ 별자리 Virgo
CROSS_00177_SAJU_SIBSIN_편관_ASTRO_Sun_Libra,SAJU_SIBSIN_편관,ASTRO_Sun_Libra,십신별자리,십신 편관 ↔ 행성 Sun ↔ 별자리 Libra
CROSS_00178_SAJU_SIBSIN_편관_ASTRO_Sun_Scorpio,SAJU_SIBSIN_편관,ASTRO_Sun_Scorpio,십신별자리,십신 편관 ↔ 행성 Sun ↔ 별자리 Scorpio
CROSS_00179_SAJU_SIBSIN_편관_ASTRO_Sun_Sagittarius,SAJU_SIBSIN_편관,ASTRO_Sun_Sagittarius,십신별자리,십신 편관 ↔ 행성 Sun ↔ 별자리 Sagittarius
CROSS_00180_SAJU_SIBSIN_편관_ASTRO_Sun_Capricorn,SAJU_SIBSIN_편관,ASTRO_Sun_Capricorn,십신별자리,십신 편관 ↔ 행성 Sun ↔ 별자리 Capricorn
CROSS_00181_SAJU_SIBSIN_편관_ASTRO_Sun_Aquarius,SAJU_SIBSIN_편관,ASTRO_Sun_Aquarius,십신별자리,십신 편관 ↔ 행성 Sun ↔ 별자리 Aquarius
CROSS_00182_SAJU_SIBSIN_편관_ASTRO_Sun_Pisces,SAJU_SIBSIN_편관,ASTRO_Sun_Pisces,십신별자리,십신 편관 ↔ 행성 Sun ↔ 별자리 Pisces
CROSS_00183_SAJU_SIBSIN_편관_ASTRO_Moon_Aries,SAJU_SIBSIN_편관,ASTRO_Moon_Aries,십신별자리,십신 편관 ↔ 행성 Moon ↔ 별자리 Aries
CROSS_00184_SAJU_SIBSIN_편관_ASTRO_Moon_Taurus,SAJU_SIBSIN_편관,ASTRO_Moon_Taurus,십신별자리,십신 편관 ↔ 행성 Moon ↔ 별자리 Taurus
CROSS_00185_SAJU_SIBSIN_편관_ASTRO_Moon_Gemini,SAJU_SIBSIN_편관,ASTRO_Moon_Gemini,십신별자리,십신 편관 ↔ 행성 Moon ↔ 별자리 Gemini
CROSS_00186_SAJU_SIBSIN_편관_ASTRO_Moon_Cancer,SAJU_SIBSIN_편관,ASTRO_Moon_Cancer,십신별자리,십신 편관 ↔ 행성 Moon ↔ 별자리 Cancer
CROSS_00187_SAJU_SIBSIN_편관_ASTRO_Moon_Leo,SAJU_SIBSIN_편관,ASTRO_Moon_Leo,십신별자리,십신 편관 ↔ 행성 Moon ↔ 별자리 Leo
CROSS_00188_SAJU_SIBSIN_편관_ASTRO_Moon_Virgo,SAJU_SIBSIN_편관,ASTRO_Moon_Virgo,십신별자리,십신 편관 ↔ 행성 Moon ↔ 별자리 Virgo
CROSS_00189_SAJU_SIBSIN_편관_ASTRO_Moon_Libra,SAJU_SIBSIN_편관,ASTRO_Moon_Libra,십신별자리,십신 편관 ↔ 행성 Moon ↔ 별자리 Libra
CROSS_00190_SAJU_SIBSIN_편관_ASTRO_Moon_Scorpio,SAJU_SIBSIN_편관,ASTRO_Moon_Scorpio,십신별자리,십신 편관 ↔ 행성 Moon ↔ 별자리 Scorpio
CROSS_00191_SAJU_SIBSIN_편관_ASTRO_Moon_Sagittarius,SAJU_SIBSIN_편관,ASTRO_Moon_Sagittarius,십신별자리,십신 편관 ↔ 행성 Moon ↔ 별자리 Sagittarius
CROSS_00192_SAJU_SIBSIN_편관_ASTRO_Moon_Capricorn,SAJU_SIBSIN_편관,ASTRO_Moon_Capricorn,십신별자리,십신 편관 ↔ 행성 Moon ↔ 별자리 Capricorn
CROSS_00193_SAJU_SIBSIN_편관_ASTRO_Moon_Aquarius,SAJU_SIBSIN_편관,ASTRO_Moon_Aquarius,십신별자리,십신 편관 ↔ 행성 Moon ↔ 별자리 Aquarius
CROSS_00194_SAJU_SIBSIN_편관_ASTRO_Moon_Pisces,SAJU_SIBSIN_편관,ASTRO_Moon_Pisces,십신별자리,십신 편관 ↔ 행성 Moon ↔ 별자리 Pisces
CROSS_00195_SAJU_SIBSIN_편관_ASTRO_Mercury_Aries,SAJU_SIBSIN_편관,ASTRO_Mercury_Aries,십신별자리,십신 편관 ↔ 행성 Mercury ↔ 별자리 Aries
CROSS_00196_SAJU_SIBSIN_편관_ASTRO_Mercury_Taurus,SAJU_SIBSIN_편관,ASTRO_Mercury_Taurus,십신별자리,십신 편관 ↔ 행성 Mercury ↔ 별자리 Taurus
CROSS_00197_SAJU_SIBSIN_편관_ASTRO_Mercury_Gemini,SAJU_SIBSIN_편관,ASTRO_Mercury_Gemini,십신별자리,십신 편관 ↔ 행성 Mercury ↔ 별자리 Gemini
CROSS_00198_SAJU_SIBSIN_편관_ASTRO_Mercury_Cancer,SAJU_SIBSIN_편관,ASTRO_Mercury_Cancer,십신별자리,십신 편관 ↔ 행성 Mercury ↔ 별자리 Cancer
CROSS_00199_SAJU_SIBSIN_편관_ASTRO_Mercury_Leo,SAJU_SIBSIN_편관,ASTRO_Mercury_Leo,십신별자리,십신 편관 ↔ 행성 Mercury ↔ 별자리 Leo
CROSS_00200_SAJU_SIBSIN_편관_ASTRO_Mercury_Virgo,SAJU_SIBSIN_편관,ASTRO_Mercury_Virgo,십신별자리,십신 편관 ↔ 행성 Mercury ↔ 별자리 Virgo
CROSS_00201_SAJU_SIBSIN_편관_ASTRO_Mercury_Libra,SAJU_SIBSIN_편관,ASTRO_Mercury_Libra,십신별자리,십신 편관 ↔ 행성 Mercury ↔ 별자리 Libra
CROSS_00202_SAJU_SIBSIN_편관_ASTRO_Mercury_Scorpio,SAJU_SIBSIN_편관,ASTRO_Mercury_Scorpio,십신별자리,십신 편관 ↔ 행성 Mercury ↔ 별자리 Scorpio
CROSS_00203_SAJU_SIBSIN_편관_ASTRO_Mercury_Sagittarius,SAJU_SIBSIN_편관,ASTRO_Mercury_Sagittarius,십신별자리,십신 편관 ↔ 행성 Mercury ↔ 별자리 Sagittarius
CROSS_00204_SAJU_SIBSIN_편관_ASTRO_Mercury_Capricorn,SAJU_SIBSIN_편관,ASTRO_Mercury_Capricorn,십신별자리,십신 편관 ↔ 행성 Mercury ↔ 별자리 Capricorn
CROSS_00205_SAJU_SIBSIN_편관_ASTRO_Mercury_Aquarius,SAJU_SIBSIN_편관,ASTRO_Mercury_Aquarius,십신별자리,십신 편관 ↔ 행성 Mercury ↔ 별자리 Aquarius
CROSS_00206_SAJU_SIBSIN_편관_ASTRO_Mercury_Pisces,SAJU_SIBSIN_편관,ASTRO_Mercury_Pisces,십신별자리,십신 편관 ↔ 행성 Mercury ↔ 별자리 Pisces
CROSS_00207_SAJU_SIBSIN_편관_ASTRO_Venus_Aries,SAJU_SIBSIN_편관,ASTRO_Venus_Aries,십신별자리,십신 편관 ↔ 행성 Venus ↔ 별자리 Aries
CROSS_00208_SAJU_SIBSIN_편관_ASTRO_Venus_Taurus,SAJU_SIBSIN_편관,ASTRO_Venus_Taurus,십신별자리,십신 편관 ↔ 행성 Venus ↔ 별자리 Taurus
CROSS_00209_SAJU_SIBSIN_편관_ASTRO_Venus_Gemini,SAJU_SIBSIN_편관,ASTRO_Venus_Gemini,십신별자리,십신 편관 ↔ 행성 Venus ↔ 별자리 Gemini
CROSS_00210_SAJU_SIBSIN_편관_ASTRO_Venus_Cancer,SAJU_SIBSIN_편관,ASTRO_Venus_Cancer,십신별자리,십신 편관 ↔ 행성 Venus ↔ 별자리 Cancer
CROSS_00211_SAJU_SIBSIN_편관_ASTRO_Venus_Leo,SAJU_SIBSIN_편관,ASTRO_Venus_Leo,십신별자리,십신 편관 ↔ 행성 Venus ↔ 별자리 Leo
CROSS_00212_SAJU_SIBSIN_편관_ASTRO_Venus_Virgo,SAJU_SIBSIN_편관,ASTRO_Venus_Virgo,십신별자리,십신 편관 ↔ 행성 Venus ↔ 별자리 Virgo
CROSS_00213_SAJU_SIBSIN_편관_ASTRO_Venus_Libra,SAJU_SIBSIN_편관,ASTRO_Venus_Libra,십신별자리,십신 편관 ↔ 행성 Venus ↔ 별자리 Libra
CROSS_00214_SAJU_SIBSIN_편관_ASTRO_Venus_Scorpio,SAJU_SIBSIN_편관,ASTRO_Venus_Scorpio,십신별자리,십신 편관 ↔ 행성 Venus ↔ 별자리 Scorpio
CROSS_00215_SAJU_SIBSIN_편관_ASTRO_Venus_Sagittarius,SAJU_SIBSIN_편관,ASTRO_Venus_Sagittarius,십신별자리,십신 편관 ↔ 행성 Venus ↔ 별자리 Sagittarius
CROSS_00216_SAJU_SIBSIN_편관_ASTRO_Venus_Capricorn,SAJU_SIBSIN_편관,ASTRO_Venus_Capricorn,십신별자리,십신 편관 ↔ 행성 Venus ↔ 별자리 Capricorn
CROSS_00217_SAJU_SIBSIN_편관_ASTRO_Venus_Aquarius,SAJU_SIBSIN_편관,ASTRO_Venus_Aquarius,십신별자리,십신 편관 ↔ 행성 Venus ↔ 별자리 Aquarius
CROSS_00218_SAJU_SIBSIN_편관_ASTRO_Venus_Pisces,SAJU_SIBSIN_편관,ASTRO_Venus_Pisces,십신별자리,십신 편관 ↔ 행성 Venus ↔ 별자리 Pisces
CROSS_00219_SAJU_SIBSIN_편관_ASTRO_Mars_Aries,SAJU_SIBSIN_편관,ASTRO_Mars_Aries,십신별자리,십신 편관 ↔ 행성 Mars ↔ 별자리 Aries
CROSS_00220_SAJU_SIBSIN_편관_ASTRO_Mars_Taurus,SAJU_SIBSIN_편관,ASTRO_Mars_Taurus,십신별자리,십신 편관 ↔ 행성 Mars ↔ 별자리 Taurus
CROSS_00221_SAJU_SIBSIN_편관_ASTRO_Mars_Gemini,SAJU_SIBSIN_편관,ASTRO_Mars_Gemini,십신별자리,십신 편관 ↔ 행성 Mars ↔ 별자리 Gemini
CROSS_00222_SAJU_SIBSIN_편관_ASTRO_Mars_Cancer,SAJU_SIBSIN_편관,ASTRO_Mars_Cancer,십신별자리,십신 편관 ↔ 행성 Mars ↔ 별자리 Cancer
CROSS_00223_SAJU_SIBSIN_편관_ASTRO_Mars_Leo,SAJU_SIBSIN_편관,ASTRO_Mars_Leo,십신별자리,십신 편관 ↔ 행성 Mars ↔ 별자리 Leo
CROSS_00224_SAJU_SIBSIN_편관_ASTRO_Mars_Virgo,SAJU_SIBSIN_편관,ASTRO_Mars_Virgo,십신별자리,십신 편관 ↔ 행성 Mars ↔ 별자리 Virgo
CROSS_00225_SAJU_SIBSIN_편관_ASTRO_Mars_Libra,SAJU_SIBSIN_편관,ASTRO_Mars_Libra,십신별자리,십신 편관 ↔ 행성 Mars ↔ 별자리 Libra
CROSS_00226_SAJU_SIBSIN_편관_ASTRO_Mars_Scorpio,SAJU_SIBSIN_편관,ASTRO_Mars_Scorpio,십신별자리,십신 편관 ↔ 행성 Mars ↔ 별자리 Scorpio
CROSS_00227_SAJU_SIBSIN_편관_ASTRO_Mars_Sagittarius,SAJU_SIBSIN_편관,ASTRO_Mars_Sagittarius,십신별자리,십신 편관 ↔ 행성 Mars ↔ 별자리 Sagittarius
CROSS_00228_SAJU_SIBSIN_편관_ASTRO_Mars_Capricorn,SAJU_SIBSIN_편관,ASTRO_Mars_Capricorn,십신별자리,십신 편관 ↔ 행성 Mars ↔ 별자리 Capricorn
CROSS_00229_SAJU_SIBSIN_편관_ASTRO_Mars_Aquarius,SAJU_SIBSIN_편관,ASTRO_Mars_Aquarius,십신별자리,십신 편관 ↔ 행성 Mars ↔ 별자리 Aquarius
CROSS_00230_SAJU_SIBSIN_편관_ASTRO_Mars_Pisces,SAJU_SIBSIN_편관,ASTRO_Mars_Pisces,십신별자리,십신 편관 ↔ 행성 Mars ↔ 별자리 Pisces
CROSS_00231_SAJU_SIBSIN_편관_ASTRO_Jupiter_Aries,SAJU_SIBSIN_편관,ASTRO_Jupiter_Aries,십신별자리,십신 편관 ↔ 행성 Jupiter ↔ 별자리 Aries
CROSS_00232_SAJU_SIBSIN_편관_ASTRO_Jupiter_Taurus,SAJU_SIBSIN_편관,ASTRO_Jupiter_Taurus,십신별자리,십신 편관 ↔ 행성 Jupiter ↔ 별자리 Taurus
CROSS_00233_SAJU_SIBSIN_편관_ASTRO_Jupiter_Gemini,SAJU_SIBSIN_편관,ASTRO_Jupiter_Gemini,십신별자리,십신 편관 ↔ 행성 Jupiter ↔ 별자리 Gemini
CROSS_00234_SAJU_SIBSIN_편관_ASTRO_Jupiter_Cancer,SAJU_SIBSIN_편관,ASTRO_Jupiter_Cancer,십신별자리,십신 편관 ↔ 행성 Jupiter ↔ 별자리 Cancer
CROSS_00235_SAJU_SIBSIN_편관_ASTRO_Jupiter_Leo,SAJU_SIBSIN_편관,ASTRO_Jupiter_Leo,십신별자리,십신 편관 ↔ 행성 Jupiter ↔ 별자리 Leo
CROSS_00236_SAJU_SIBSIN_편관_ASTRO_Jupiter_Virgo,SAJU_SIBSIN_편관,ASTRO_Jupiter_Virgo,십신별자리,십신 편관 ↔ 행성 Jupiter ↔ 별자리 Virgo
CROSS_00237_SAJU_SIBSIN_편관_ASTRO_Jupiter_Libra,SAJU_SIBSIN_편관,ASTRO_Jupiter_Libra,십신별자리,십신 편관 ↔ 행성 Jupiter ↔ 별자리 Libra
CROSS_00238_SAJU_SIBSIN_편관_ASTRO_Jupiter_Scorpio,SAJU_SIBSIN_편관,ASTRO_Jupiter_Scorpio,십신별자리,십신 편관 ↔ 행성 Jupiter ↔ 별자리 Scorpio
CROSS_00239_SAJU_SIBSIN_편관_ASTRO_Jupiter_Sagittarius,SAJU_SIBSIN_편관,ASTRO_Jupiter_Sagittarius,십신별자리,십신 편관 ↔ 행성 Jupiter ↔ 별자리 Sagittarius
CROSS_00240_SAJU_SIBSIN_편관_ASTRO_Jupiter_Capricorn,SAJU_SIBSIN_편관,ASTRO_Jupiter_Capricorn,십신별자리,십신 편관 ↔ 행성 Jupiter ↔ 별자리 Capricorn
CROSS_00241_SAJU_SIBSIN_편관_ASTRO_Jupiter_Aquarius,SAJU_SIBSIN_편관,ASTRO_Jupiter_Aquarius,십신별자리,십신 편관 ↔ 행성 Jupiter ↔ 별자리 Aquarius
CROSS_00242_SAJU_SIBSIN_편관_ASTRO_Jupiter_Pisces,SAJU_SIBSIN_편관,ASTRO_Jupiter_Pisces,십신별자리,십신 편관 ↔ 행성 Jupiter ↔ 별자리 Pisces
CROSS_00243_SAJU_SIBSIN_편관_ASTRO_Saturn_Aries,SAJU_SIBSIN_편관,ASTRO_Saturn_Aries,십신별자리,십신 편관 ↔ 행성 Saturn ↔ 별자리 Aries
CROSS_00244_SAJU_SIBSIN_편관_ASTRO_Saturn_Taurus,SAJU_SIBSIN_편관,ASTRO_Saturn_Taurus,십신별자리,십신 편관 ↔ 행성 Saturn ↔ 별자리 Taurus
CROSS_00245_SAJU_SIBSIN_편관_ASTRO_Saturn_Gemini,SAJU_SIBSIN_편관,ASTRO_Saturn_Gemini,십신별자리,십신 편관 ↔ 행성 Saturn ↔ 별자리 Gemini
CROSS_00246_SAJU_SIBSIN_편관_ASTRO_Saturn_Cancer,SAJU_SIBSIN_편관,ASTRO_Saturn_Cancer,십신별자리,십신 편관 ↔ 행성 Saturn ↔ 별자리 Cancer
CROSS_00247_SAJU_SIBSIN_편관_ASTRO_Saturn_Leo,SAJU_SIBSIN_편관,ASTRO_Saturn_Leo,십신별자리,십신 편관 ↔ 행성 Saturn ↔ 별자리 Leo
CROSS_00248_SAJU_SIBSIN_편관_ASTRO_Saturn_Virgo,SAJU_SIBSIN_편관,ASTRO_Saturn_Virgo,십신별자리,십신 편관 ↔ 행성 Saturn ↔ 별자리 Virgo
CROSS_00249_SAJU_SIBSIN_편관_ASTRO_Saturn_Libra,SAJU_SIBSIN_편관,ASTRO_Saturn_Libra,십신별자리,십신 편관 ↔ 행성 Saturn ↔ 별자리 Libra
CROSS_00250_SAJU_SIBSIN_편관_ASTRO_Saturn_Scorpio,SAJU_SIBSIN_편관,ASTRO_Saturn_Scorpio,십신별자리,십신 편관 ↔ 행성 Saturn ↔ 별자리 Scorpio
CROSS_00251_SAJU_SIBSIN_편관_ASTRO_Saturn_Sagittarius,SAJU_SIBSIN_편관,ASTRO_Saturn_Sagittarius,십신별자리,십신 편관 ↔ 행성 Saturn ↔ 별자리 Sagittarius
CROSS_00252_SAJU_SIBSIN_편관_ASTRO_Saturn_Capricorn,SAJU_SIBSIN_편관,ASTRO_Saturn_Capricorn,십신별자리,십신 편관 ↔ 행성 Saturn ↔ 별자리 Capricorn
CROSS_00253_SAJU_SIBSIN_편관_ASTRO_Saturn_Aquarius,SAJU_SIBSIN_편관,ASTRO_Saturn_Aquarius,십신별자리,십신 편관 ↔ 행성 Saturn ↔ 별자리 Aquarius
CROSS_00254_SAJU_SIBSIN_편관_ASTRO_Saturn_Pisces,SAJU_SIBSIN_편관,ASTRO_Saturn_Pisces,십신별자리,십신 편관 ↔ 행성 Saturn ↔ 별자리 Pisces
CROSS_00255_SAJU_SIBSIN_편관_ASTRO_Uranus_Aries,SAJU_SIBSIN_편관,ASTRO_Uranus_Aries,십신별자리,십신 편관 ↔ 행성 Uranus ↔ 별자리 Aries
CROSS_00256_SAJU_SIBSIN_편관_ASTRO_Uranus_Taurus,SAJU_SIBSIN_편관,ASTRO_Uranus_Taurus,십신별자리,십신 편관 ↔ 행성 Uranus ↔ 별자리 Taurus
CROSS_00257_SAJU_SIBSIN_편관_ASTRO_Uranus_Gemini,SAJU_SIBSIN_편관,ASTRO_Uranus_Gemini,십신별자리,십신 편관 ↔ 행성 Uranus ↔ 별자리 Gemini
CROSS_00258_SAJU_SIBSIN_편관_ASTRO_Uranus_Cancer,SAJU_SIBSIN_편관,ASTRO_Uranus_Cancer,십신별자리,십신 편관 ↔ 행성 Uranus ↔ 별자리 Cancer
CROSS_00259_SAJU_SIBSIN_편관_ASTRO_Uranus_Leo,SAJU_SIBSIN_편관,ASTRO_Uranus_Leo,십신별자리,십신 편관 ↔ 행성 Uranus ↔ 별자리 Leo
CROSS_00260_SAJU_SIBSIN_편관_ASTRO_Uranus_Virgo,SAJU_SIBSIN_편관,ASTRO_Uranus_Virgo,십신별자리,십신 편관 ↔ 행성 Uranus ↔ 별자리 Virgo
CROSS_00261_SAJU_SIBSIN_편관_ASTRO_Uranus_Libra,SAJU_SIBSIN_편관,ASTRO_Uranus_Libra,십신별자리,십신 편관 ↔ 행성 Uranus ↔ 별자리 Libra
CROSS_00262_SAJU_SIBSIN_편관_ASTRO_Uranus_Scorpio,SAJU_SIBSIN_편관,ASTRO_Uranus_Scorpio,십신별자리,십신 편관 ↔ 행성 Uranus ↔ 별자리 Scorpio
CROSS_00263_SAJU_SIBSIN_편관_ASTRO_Uranus_Sagittarius,SAJU_SIBSIN_편관,ASTRO_Uranus_Sagittarius,십신별자리,십신 편관 ↔ 행성 Uranus ↔ 별자리 Sagittarius
CROSS_00264_SAJU_SIBSIN_편관_ASTRO_Uranus_Capricorn,SAJU_SIBSIN_편관,ASTRO_Uranus_Capricorn,십신별자리,십신 편관 ↔ 행성 Uranus ↔ 별자리 Capricorn
CROSS_00265_SAJU_SIBSIN_편관_ASTRO_Uranus_Aquarius,SAJU_SIBSIN_편관,ASTRO_Uranus_Aquarius,십신별자리,십신 편관 ↔ 행성 Uranus ↔ 별자리 Aquarius
CROSS_00266_SAJU_SIBSIN_편관_ASTRO_Uranus_Pisces,SAJU_SIBSIN_편관,ASTRO_Uranus_Pisces,십신별자리,십신 편관 ↔ 행성 Uranus ↔ 별자리 Pisces
CROSS_00267_SAJU_SIBSIN_편관_ASTRO_Neptune_Aries,SAJU_SIBSIN_편관,ASTRO_Neptune_Aries,십신별자리,십신 편관 ↔ 행성 Neptune ↔ 별자리 Aries
CROSS_00268_SAJU_SIBSIN_편관_ASTRO_Neptune_Taurus,SAJU_SIBSIN_편관,ASTRO_Neptune_Taurus,십신별자리,십신 편관 ↔ 행성 Neptune ↔ 별자리 Taurus
CROSS_00269_SAJU_SIBSIN_편관_ASTRO_Neptune_Gemini,SAJU_SIBSIN_편관,ASTRO_Neptune_Gemini,십신별자리,십신 편관 ↔ 행성 Neptune ↔ 별자리 Gemini
