source,target,relation,weight,description
TM_05,TCOMB_TM_05_TM_10,combo_member,1,
TM_10,TCOMB_TM_05_TM_10,combo_member,1,
TM_05,TCOMB_TM_05_TM_11,combo_member,1,
TM_11,TCOMB_TM_05_TM_11,combo_member,1,
TM_05,TCOMB_TM_05_TM_12,combo_member,1,
TM_12,TCOMB_TM_05_TM_12,combo_member,1,
TM_05,TCOMB_TM_05_TM_13,combo_member,1,
TM_13,TCOMB_TM_05_TM_13,combo_member,1,
TM_05,TCOMB_TM_05_TM_14,combo_member,1,
TM_14,TCOMB_TM_05_TM_14,combo_member,1,
TM_05,TCOMB_TM_05_TM_15,combo_member,1,
TM_15,TCOMB_TM_05_TM_15,combo_member,1,
TM_05,TCOMB_TM_05_TM_16,combo_member,1,
TM_16,TCOMB_TM_05_TM_16,combo_member,1,
TM_05,TCOMB_TM_05_TM_17,combo_member,1,
TM_17,TCOMB_TM_05_TM_17,combo_member,1,
TM_05,TCOMB_TM_05_TM_18,combo_member,1,
TM_18,TCOMB_TM_05_TM_18,combo_member,1,
TM_05,TCOMB_TM_05_TM_19,combo_member,1,
TM_19,TCOMB_TM_05_TM_19,combo_member,1,
TM_05,TCOMB_TM_05_TM_20,combo_member,1,
TM_20,TCOMB_TM_05_TM_20,combo_member,1,
TM_05,TCOMB_TM_05_TM_21,combo_member,1,
TM_21,TCOMB_TM_05_TM_21,combo_member,1,
TM_05,TCOMB_TM_05_TM_wands_ace,combo_member,1,
TM_wands_ace,TCOMB_TM_05_TM_wands_ace,combo_member,1,
TM_05,TCOMB_TM_05_TM_wands_10,combo_member,1,
TM_wands_10,TCOMB_TM_05_TM_wands_10,combo_member,1,
TM_05,TCOMB_TM_05_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_05_TM_wands_page,combo_member,1,
TM_05,TCOMB_TM_05_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_05_TM_wands_knight,combo_member,1,
TM_05,TCOMB_TM_05_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_05_TM_wands_queen,combo_member,1,
TM_05,TCOMB_TM_05_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_05_TM_wands_king,combo_member,1,
TM_05,TCOMB_TM_05_TM_cups_ace,combo_member,1,
TM_cups_ace,TCOMB_TM_05_TM_cups_ace,combo_member,1,
TM_05,TCOMB_TM_05_TM_cups_10,combo_member,1,
TM_cups_10,TCOMB_TM_05_TM_cups_10,combo_member,1,
TM_05,TCOMB_TM_05_TM_cups_page,combo_member,1,
TM_cups_page,TCOMB_TM_05_TM_cups_page,combo_member,1,
TM_05,TCOMB_TM_05_TM_cups_knight,combo_member,1,
TM_cups_knight,TCOMB_TM_05_TM_cups_knight,combo_member,1,
TM_05,TCOMB_TM_05_TM_cups_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_05_TM_cups_queen,combo_member,1,
TM_05,TCOMB_TM_05_TM_cups_king,combo_member,1,
TM_cups_king,TCOMB_TM_05_TM_cups_king,combo_member,1,
TM_05,TCOMB_TM_05_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_05_TM_swords_ace,combo_member,1,
TM_05,TCOMB_TM_05_TM_swords_10,combo_member,1,
TM_swords_10,TCOMB_TM_05_TM_swords_10,combo_member,1,
TM_05,TCOMB_TM_05_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_05_TM_swords_page,combo_member,1,
TM_05,TCOMB_TM_05_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_05_TM_swords_knight,combo_member,1,
TM_05,TCOMB_TM_05_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_05_TM_swords_queen,combo_member,1,
TM_05,TCOMB_TM_05_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_05_TM_swords_king,combo_member,1,
TM_05,TCOMB_TM_05_TM_pent_ace,combo_member,1,
TM_pent_ace,TCOMB_TM_05_TM_pent_ace,combo_member,1,
TM_05,TCOMB_TM_05_TM_pent_10,combo_member,1,
TM_pent_10,TCOMB_TM_05_TM_pent_10,combo_member,1,
TM_05,TCOMB_TM_05_TM_pent_page,combo_member,1,
TM_pent_page,TCOMB_TM_05_TM_pent_page,combo_member,1,
TM_05,TCOMB_TM_05_TM_pent_knight,combo_member,1,
TM_pent_knight,TCOMB_TM_05_TM_pent_knight,combo_member,1,
TM_05,TCOMB_TM_05_TM_pent_queen,combo_member,1,
TM_pent_queen,TCOMB_TM_05_TM_pent_queen,combo_member,1,
TM_05,TCOMB_TM_05_TM_pent_king,combo_member,1,
TM_pent_king,TCOMB_TM_05_TM_pent_king,combo_member,1,
TM_06,TCOMB_TM_06_TM_07,combo_member,1,
TM_07,TCOMB_TM_06_TM_07,combo_member,1,
TM_06,TCOMB_TM_06_TM_08,combo_member,1,
TM_08,TCOMB_TM_06_TM_08,combo_member,1,
TM_06,TCOMB_TM_06_TM_09,combo_member,1,
TM_09,TCOMB_TM_06_TM_09,combo_member,1,
TM_06,TCOMB_TM_06_TM_10,combo_member,1,
TM_10,TCOMB_TM_06_TM_10,combo_member,1,
TM_06,TCOMB_TM_06_TM_11,combo_member,1,
TM_11,TCOMB_TM_06_TM_11,combo_member,1,
TM_06,TCOMB_TM_06_TM_12,combo_member,1,
TM_12,TCOMB_TM_06_TM_12,combo_member,1,
TM_06,TCOMB_TM_06_TM_13,combo_member,1,
TM_13,TCOMB_TM_06_TM_13,combo_member,1,
TM_06,TCOMB_TM_06_TM_14,combo_member,1,
TM_14,TCOMB_TM_06_TM_14,combo_member,1,
TM_06,TCOMB_TM_06_TM_15,combo_member,1,
TM_15,TCOMB_TM_06_TM_15,combo_member,1,
TM_06,TCOMB_TM_06_TM_16,combo_member,1,
TM_16,TCOMB_TM_06_TM_16,combo_member,1,
TM_06,TCOMB_TM_06_TM_17,combo_member,1,
TM_17,TCOMB_TM_06_TM_17,combo_member,1,
TM_06,TCOMB_TM_06_TM_18,combo_member,1,
TM_18,TCOMB_TM_06_TM_18,combo_member,1,
TM_06,TCOMB_TM_06_TM_19,combo_member,1,
TM_19,TCOMB_TM_06_TM_19,combo_member,1,
TM_06,TCOMB_TM_06_TM_20,combo_member,1,
TM_20,TCOMB_TM_06_TM_20,combo_member,1,
TM_06,TCOMB_TM_06_TM_21,combo_member,1,
TM_21,TCOMB_TM_06_TM_21,combo_member,1,
TM_06,TCOMB_TM_06_TM_wands_ace,combo_member,1,
TM_wands_ace,TCOMB_TM_06_TM_wands_ace,combo_member,1,
TM_06,TCOMB_TM_06_TM_wands_10,combo_member,1,
TM_wands_10,TCOMB_TM_06_TM_wands_10,combo_member,1,
TM_06,TCOMB_TM_06_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_06_TM_wands_page,combo_member,1,
TM_06,TCOMB_TM_06_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_06_TM_wands_knight,combo_member,1,
TM_06,TCOMB_TM_06_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_06_TM_wands_queen,combo_member,1,
TM_06,TCOMB_TM_06_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_06_TM_wands_king,combo_member,1,
TM_06,TCOMB_TM_06_TM_cups_ace,combo_member,1,
TM_cups_ace,TCOMB_TM_06_TM_cups_ace,combo_member,1,
TM_06,TCOMB_TM_06_TM_cups_10,combo_member,1,
TM_cups_10,TCOMB_TM_06_TM_cups_10,combo_member,1,
TM_06,TCOMB_TM_06_TM_cups_page,combo_member,1,
TM_cups_page,TCOMB_TM_06_TM_cups_page,combo_member,1,
TM_06,TCOMB_TM_06_TM_cups_knight,combo_member,1,
TM_cups_knight,TCOMB_TM_06_TM_cups_knight,combo_member,1,
TM_06,TCOMB_TM_06_TM_cups_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_06_TM_cups_queen,combo_member,1,
TM_06,TCOMB_TM_06_TM_cups_king,combo_member,1,
TM_cups_king,TCOMB_TM_06_TM_cups_king,combo_member,1,
TM_06,TCOMB_TM_06_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_06_TM_swords_ace,combo_member,1,
TM_06,TCOMB_TM_06_TM_swords_10,combo_member,1,
TM_swords_10,TCOMB_TM_06_TM_swords_10,combo_member,1,
TM_06,TCOMB_TM_06_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_06_TM_swords_page,combo_member,1,
TM_06,TCOMB_TM_06_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_06_TM_swords_knight,combo_member,1,
TM_06,TCOMB_TM_06_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_06_TM_swords_queen,combo_member,1,
TM_06,TCOMB_TM_06_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_06_TM_swords_king,combo_member,1,
TM_06,TCOMB_TM_06_TM_pent_ace,combo_member,1,
TM_pent_ace,TCOMB_TM_06_TM_pent_ace,combo_member,1,
TM_06,TCOMB_TM_06_TM_pent_10,combo_member,1,
TM_pent_10,TCOMB_TM_06_TM_pent_10,combo_member,1,
TM_06,TCOMB_TM_06_TM_pent_page,combo_member,1,
TM_pent_page,TCOMB_TM_06_TM_pent_page,combo_member,1,
TM_06,TCOMB_TM_06_TM_pent_knight,combo_member,1,
TM_pent_knight,TCOMB_TM_06_TM_pent_knight,combo_member,1,
TM_06,TCOMB_TM_06_TM_pent_queen,combo_member,1,
TM_pent_queen,TCOMB_TM_06_TM_pent_queen,combo_member,1,
TM_06,TCOMB_TM_06_TM_pent_king,combo_member,1,
TM_pent_king,TCOMB_TM_06_TM_pent_king,combo_member,1,
TM_07,TCOMB_TM_07_TM_08,combo_member,1,
TM_08,TCOMB_TM_07_TM_08,combo_member,1,
TM_07,TCOMB_TM_07_TM_09,combo_member,1,
TM_09,TCOMB_TM_07_TM_09,combo_member,1,
TM_07,TCOMB_TM_07_TM_10,combo_member,1,
TM_10,TCOMB_TM_07_TM_10,combo_member,1,
TM_07,TCOMB_TM_07_TM_11,combo_member,1,
TM_11,TCOMB_TM_07_TM_11,combo_member,1,
TM_07,TCOMB_TM_07_TM_12,combo_member,1,
TM_12,TCOMB_TM_07_TM_12,combo_member,1,
TM_07,TCOMB_TM_07_TM_13,combo_member,1,
TM_13,TCOMB_TM_07_TM_13,combo_member,1,
TM_07,TCOMB_TM_07_TM_14,combo_member,1,
TM_14,TCOMB_TM_07_TM_14,combo_member,1,
TM_07,TCOMB_TM_07_TM_15,combo_member,1,
TM_15,TCOMB_TM_07_TM_15,combo_member,1,
TM_07,TCOMB_TM_07_TM_16,combo_member,1,
TM_16,TCOMB_TM_07_TM_16,combo_member,1,
TM_07,TCOMB_TM_07_TM_17,combo_member,1,
TM_17,TCOMB_TM_07_TM_17,combo_member,1,
TM_07,TCOMB_TM_07_TM_18,combo_member,1,
TM_18,TCOMB_TM_07_TM_18,combo_member,1,
TM_07,TCOMB_TM_07_TM_19,combo_member,1,
TM_19,TCOMB_TM_07_TM_19,combo_member,1,
TM_07,TCOMB_TM_07_TM_20,combo_member,1,
TM_20,TCOMB_TM_07_TM_20,combo_member,1,
TM_07,TCOMB_TM_07_TM_21,combo_member,1,
TM_21,TCOMB_TM_07_TM_21,combo_member,1,
TM_07,TCOMB_TM_07_TM_wands_ace,combo_member,1,
TM_wands_ace,TCOMB_TM_07_TM_wands_ace,combo_member,1,
TM_07,TCOMB_TM_07_TM_wands_10,combo_member,1,
TM_wands_10,TCOMB_TM_07_TM_wands_10,combo_member,1,
TM_07,TCOMB_TM_07_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_07_TM_wands_page,combo_member,1,
TM_07,TCOMB_TM_07_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_07_TM_wands_knight,combo_member,1,
TM_07,TCOMB_TM_07_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_07_TM_wands_queen,combo_member,1,
TM_07,TCOMB_TM_07_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_07_TM_wands_king,combo_member,1,
TM_07,TCOMB_TM_07_TM_cups_ace,combo_member,1,
TM_cups_ace,TCOMB_TM_07_TM_cups_ace,combo_member,1,
TM_07,TCOMB_TM_07_TM_cups_10,combo_member,1,
TM_cups_10,TCOMB_TM_07_TM_cups_10,combo_member,1,
TM_07,TCOMB_TM_07_TM_cups_page,combo_member,1,
TM_cups_page,TCOMB_TM_07_TM_cups_page,combo_member,1,
TM_07,TCOMB_TM_07_TM_cups_knight,combo_member,1,
TM_cups_knight,TCOMB_TM_07_TM_cups_knight,combo_member,1,
TM_07,TCOMB_TM_07_TM_cups_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_07_TM_cups_queen,combo_member,1,
TM_07,TCOMB_TM_07_TM_cups_king,combo_member,1,
TM_cups_king,TCOMB_TM_07_TM_cups_king,combo_member,1,
TM_07,TCOMB_TM_07_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_07_TM_swords_ace,combo_member,1,
TM_07,TCOMB_TM_07_TM_swords_10,combo_member,1,
TM_swords_10,TCOMB_TM_07_TM_swords_10,combo_member,1,
TM_07,TCOMB_TM_07_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_07_TM_swords_page,combo_member,1,
TM_07,TCOMB_TM_07_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_07_TM_swords_knight,combo_member,1,
TM_07,TCOMB_TM_07_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_07_TM_swords_queen,combo_member,1,
TM_07,TCOMB_TM_07_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_07_TM_swords_king,combo_member,1,
TM_07,TCOMB_TM_07_TM_pent_ace,combo_member,1,
TM_pent_ace,TCOMB_TM_07_TM_pent_ace,combo_member,1,
TM_07,TCOMB_TM_07_TM_pent_10,combo_member,1,
TM_pent_10,TCOMB_TM_07_TM_pent_10,combo_member,1,
TM_07,TCOMB_TM_07_TM_pent_page,combo_member,1,
TM_pent_page,TCOMB_TM_07_TM_pent_page,combo_member,1,
TM_07,TCOMB_TM_07_TM_pent_knight,combo_member,1,
TM_pent_knight,TCOMB_TM_07_TM_pent_knight,combo_member,1,
TM_07,TCOMB_TM_07_TM_pent_queen,combo_member,1,
TM_pent_queen,TCOMB_TM_07_TM_pent_queen,combo_member,1,
TM_07,TCOMB_TM_07_TM_pent_king,combo_member,1,
TM_pent_king,TCOMB_TM_07_TM_pent_king,combo_member,1,
TM_08,TCOMB_TM_08_TM_09,combo_member,1,
TM_09,TCOMB_TM_08_TM_09,combo_member,1,
TM_08,TCOMB_TM_08_TM_10,combo_member,1,
TM_10,TCOMB_TM_08_TM_10,combo_member,1,
TM_08,TCOMB_TM_08_TM_11,combo_member,1,
TM_11,TCOMB_TM_08_TM_11,combo_member,1,
TM_08,TCOMB_TM_08_TM_12,combo_member,1,
TM_12,TCOMB_TM_08_TM_12,combo_member,1,
TM_08,TCOMB_TM_08_TM_13,combo_member,1,
TM_13,TCOMB_TM_08_TM_13,combo_member,1,
TM_08,TCOMB_TM_08_TM_14,combo_member,1,
TM_14,TCOMB_TM_08_TM_14,combo_member,1,
TM_08,TCOMB_TM_08_TM_15,combo_member,1,
TM_15,TCOMB_TM_08_TM_15,combo_member,1,
TM_08,TCOMB_TM_08_TM_16,combo_member,1,
TM_16,TCOMB_TM_08_TM_16,combo_member,1,
TM_08,TCOMB_TM_08_TM_17,combo_member,1,
TM_17,TCOMB_TM_08_TM_17,combo_member,1,
TM_08,TCOMB_TM_08_TM_18,combo_member,1,
TM_18,TCOMB_TM_08_TM_18,combo_member,1,
TM_08,TCOMB_TM_08_TM_19,combo_member,1,
TM_19,TCOMB_TM_08_TM_19,combo_member,1,
TM_08,TCOMB_TM_08_TM_20,combo_member,1,
TM_20,TCOMB_TM_08_TM_20,combo_member,1,
TM_08,TCOMB_TM_08_TM_21,combo_member,1,
TM_21,TCOMB_TM_08_TM_21,combo_member,1,
TM_08,TCOMB_TM_08_TM_wands_ace,combo_member,1,
TM_wands_ace,TCOMB_TM_08_TM_wands_ace,combo_member,1,
TM_08,TCOMB_TM_08_TM_wands_10,combo_member,1,
TM_wands_10,TCOMB_TM_08_TM_wands_10,combo_member,1,
TM_08,TCOMB_TM_08_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_08_TM_wands_page,combo_member,1,
TM_08,TCOMB_TM_08_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_08_TM_wands_knight,combo_member,1,
TM_08,TCOMB_TM_08_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_08_TM_wands_queen,combo_member,1,
TM_08,TCOMB_TM_08_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_08_TM_wands_king,combo_member,1,
TM_08,TCOMB_TM_08_TM_cups_ace,combo_member,1,
TM_cups_ace,TCOMB_TM_08_TM_cups_ace,combo_member,1,
TM_08,TCOMB_TM_08_TM_cups_10,combo_member,1,
TM_cups_10,TCOMB_TM_08_TM_cups_10,combo_member,1,
TM_08,TCOMB_TM_08_TM_cups_page,combo_member,1,
TM_cups_page,TCOMB_TM_08_TM_cups_page,combo_member,1,
TM_08,TCOMB_TM_08_TM_cups_knight,combo_member,1,
TM_cups_knight,TCOMB_TM_08_TM_cups_knight,combo_member,1,
TM_08,TCOMB_TM_08_TM_cups_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_08_TM_cups_queen,combo_member,1,
TM_08,TCOMB_TM_08_TM_cups_king,combo_member,1,
TM_cups_king,TCOMB_TM_08_TM_cups_king,combo_member,1,
TM_08,TCOMB_TM_08_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_08_TM_swords_ace,combo_member,1,
TM_08,TCOMB_TM_08_TM_swords_10,combo_member,1,
TM_swords_10,TCOMB_TM_08_TM_swords_10,combo_member,1,
TM_08,TCOMB_TM_08_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_08_TM_swords_page,combo_member,1,
TM_08,TCOMB_TM_08_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_08_TM_swords_knight,combo_member,1,
TM_08,TCOMB_TM_08_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_08_TM_swords_queen,combo_member,1,
TM_08,TCOMB_TM_08_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_08_TM_swords_king,combo_member,1,
TM_08,TCOMB_TM_08_TM_pent_ace,combo_member,1,
TM_pent_ace,TCOMB_TM_08_TM_pent_ace,combo_member,1,
TM_08,TCOMB_TM_08_TM_pent_10,combo_member,1,
TM_pent_10,TCOMB_TM_08_TM_pent_10,combo_member,1,
TM_08,TCOMB_TM_08_TM_pent_page,combo_member,1,
TM_pent_page,TCOMB_TM_08_TM_pent_page,combo_member,1,
TM_08,TCOMB_TM_08_TM_pent_knight,combo_member,1,
TM_pent_knight,TCOMB_TM_08_TM_pent_knight,combo_member,1,
TM_08,TCOMB_TM_08_TM_pent_queen,combo_member,1,
TM_pent_queen,TCOMB_TM_08_TM_pent_queen,combo_member,1,
TM_08,TCOMB_TM_08_TM_pent_king,combo_member,1,
TM_pent_king,TCOMB_TM_08_TM_pent_king,combo_member,1,
TM_09,TCOMB_TM_09_TM_10,combo_member,1,
TM_10,TCOMB_TM_09_TM_10,combo_member,1,
TM_09,TCOMB_TM_09_TM_11,combo_member,1,
TM_11,TCOMB_TM_09_TM_11,combo_member,1,
TM_09,TCOMB_TM_09_TM_12,combo_member,1,
TM_12,TCOMB_TM_09_TM_12,combo_member,1,
TM_09,TCOMB_TM_09_TM_13,combo_member,1,
TM_13,TCOMB_TM_09_TM_13,combo_member,1,
TM_09,TCOMB_TM_09_TM_14,combo_member,1,
TM_14,TCOMB_TM_09_TM_14,combo_member,1,
TM_09,TCOMB_TM_09_TM_15,combo_member,1,
TM_15,TCOMB_TM_09_TM_15,combo_member,1,
TM_09,TCOMB_TM_09_TM_16,combo_member,1,
TM_16,TCOMB_TM_09_TM_16,combo_member,1,
TM_09,TCOMB_TM_09_TM_17,combo_member,1,
TM_17,TCOMB_TM_09_TM_17,combo_member,1,
TM_09,TCOMB_TM_09_TM_18,combo_member,1,
TM_18,TCOMB_TM_09_TM_18,combo_member,1,
TM_09,TCOMB_TM_09_TM_19,combo_member,1,
TM_19,TCOMB_TM_09_TM_19,combo_member,1,
TM_09,TCOMB_TM_09_TM_20,combo_member,1,
TM_20,TCOMB_TM_09_TM_20,combo_member,1,
TM_09,TCOMB_TM_09_TM_21,combo_member,1,
TM_21,TCOMB_TM_09_TM_21,combo_member,1,
TM_09,TCOMB_TM_09_TM_wands_ace,combo_member,1,
TM_wands_ace,TCOMB_TM_09_TM_wands_ace,combo_member,1,
TM_09,TCOMB_TM_09_TM_wands_10,combo_member,1,
TM_wands_10,TCOMB_TM_09_TM_wands_10,combo_member,1,
TM_09,TCOMB_TM_09_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_09_TM_wands_page,combo_member,1,
TM_09,TCOMB_TM_09_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_09_TM_wands_knight,combo_member,1,
TM_09,TCOMB_TM_09_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_09_TM_wands_queen,combo_member,1,
TM_09,TCOMB_TM_09_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_09_TM_wands_king,combo_member,1,
TM_09,TCOMB_TM_09_TM_cups_ace,combo_member,1,
TM_cups_ace,TCOMB_TM_09_TM_cups_ace,combo_member,1,
TM_09,TCOMB_TM_09_TM_cups_10,combo_member,1,
TM_cups_10,TCOMB_TM_09_TM_cups_10,combo_member,1,
TM_09,TCOMB_TM_09_TM_cups_page,combo_member,1,
TM_cups_page,TCOMB_TM_09_TM_cups_page,combo_member,1,
TM_09,TCOMB_TM_09_TM_cups_knight,combo_member,1,
TM_cups_knight,TCOMB_TM_09_TM_cups_knight,combo_member,1,
TM_09,TCOMB_TM_09_TM_cups_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_09_TM_cups_queen,combo_member,1,
TM_09,TCOMB_TM_09_TM_cups_king,combo_member,1,
TM_cups_king,TCOMB_TM_09_TM_cups_king,combo_member,1,
TM_09,TCOMB_TM_09_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_09_TM_swords_ace,combo_member,1,
TM_09,TCOMB_TM_09_TM_swords_10,combo_member,1,
TM_swords_10,TCOMB_TM_09_TM_swords_10,combo_member,1,
TM_09,TCOMB_TM_09_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_09_TM_swords_page,combo_member,1,
TM_09,TCOMB_TM_09_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_09_TM_swords_knight,combo_member,1,
TM_09,TCOMB_TM_09_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_09_TM_swords_queen,combo_member,1,
TM_09,TCOMB_TM_09_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_09_TM_swords_king,combo_member,1,
TM_09,TCOMB_TM_09_TM_pent_ace,combo_member,1,
TM_pent_ace,TCOMB_TM_09_TM_pent_ace,combo_member,1,
TM_09,TCOMB_TM_09_TM_pent_10,combo_member,1,
TM_pent_10,TCOMB_TM_09_TM_pent_10,combo_member,1,
TM_09,TCOMB_TM_09_TM_pent_page,combo_member,1,
TM_pent_page,TCOMB_TM_09_TM_pent_page,combo_member,1,
TM_09,TCOMB_TM_09_TM_pent_knight,combo_member,1,
TM_pent_knight,TCOMB_TM_09_TM_pent_knight,combo_member,1,
TM_09,TCOMB_TM_09_TM_pent_queen,combo_member,1,
TM_pent_queen,TCOMB_TM_09_TM_pent_queen,combo_member,1,
TM_09,TCOMB_TM_09_TM_pent_king,combo_member,1,
TM_pent_king,TCOMB_TM_09_TM_pent_king,combo_member,1,
TM_10,TCOMB_TM_10_TM_11,combo_member,1,
TM_11,TCOMB_TM_10_TM_11,combo_member,1,
TM_10,TCOMB_TM_10_TM_12,combo_member,1,
TM_12,TCOMB_TM_10_TM_12,combo_member,1,
TM_10,TCOMB_TM_10_TM_13,combo_member,1,
TM_13,TCOMB_TM_10_TM_13,combo_member,1,
TM_10,TCOMB_TM_10_TM_14,combo_member,1,
TM_14,TCOMB_TM_10_TM_14,combo_member,1,
TM_10,TCOMB_TM_10_TM_15,combo_member,1,
TM_15,TCOMB_TM_10_TM_15,combo_member,1,
TM_10,TCOMB_TM_10_TM_16,combo_member,1,
TM_16,TCOMB_TM_10_TM_16,combo_member,1,
TM_10,TCOMB_TM_10_TM_17,combo_member,1,
TM_17,TCOMB_TM_10_TM_17,combo_member,1,
TM_10,TCOMB_TM_10_TM_18,combo_member,1,
TM_18,TCOMB_TM_10_TM_18,combo_member,1,
TM_10,TCOMB_TM_10_TM_19,combo_member,1,
TM_19,TCOMB_TM_10_TM_19,combo_member,1,
TM_10,TCOMB_TM_10_TM_20,combo_member,1,
TM_20,TCOMB_TM_10_TM_20,combo_member,1,
TM_10,TCOMB_TM_10_TM_21,combo_member,1,
TM_21,TCOMB_TM_10_TM_21,combo_member,1,
TM_10,TCOMB_TM_10_TM_wands_ace,combo_member,1,
TM_wands_ace,TCOMB_TM_10_TM_wands_ace,combo_member,1,
TM_10,TCOMB_TM_10_TM_wands_10,combo_member,1,
TM_wands_10,TCOMB_TM_10_TM_wands_10,combo_member,1,
TM_10,TCOMB_TM_10_TM_wands_page,combo_member,1,
TM_wands_page,TCOMB_TM_10_TM_wands_page,combo_member,1,
TM_10,TCOMB_TM_10_TM_wands_knight,combo_member,1,
TM_wands_knight,TCOMB_TM_10_TM_wands_knight,combo_member,1,
TM_10,TCOMB_TM_10_TM_wands_queen,combo_member,1,
TM_wands_queen,TCOMB_TM_10_TM_wands_queen,combo_member,1,
TM_10,TCOMB_TM_10_TM_wands_king,combo_member,1,
TM_wands_king,TCOMB_TM_10_TM_wands_king,combo_member,1,
TM_10,TCOMB_TM_10_TM_cups_ace,combo_member,1,
TM_cups_ace,TCOMB_TM_10_TM_cups_ace,combo_member,1,
TM_10,TCOMB_TM_10_TM_cups_10,combo_member,1,
TM_cups_10,TCOMB_TM_10_TM_cups_10,combo_member,1,
TM_10,TCOMB_TM_10_TM_cups_page,combo_member,1,
TM_cups_page,TCOMB_TM_10_TM_cups_page,combo_member,1,
TM_10,TCOMB_TM_10_TM_cups_knight,combo_member,1,
TM_cups_knight,TCOMB_TM_10_TM_cups_knight,combo_member,1,
TM_10,TCOMB_TM_10_TM_cups_queen,combo_member,1,
TM_cups_queen,TCOMB_TM_10_TM_cups_queen,combo_member,1,
TM_10,TCOMB_TM_10_TM_cups_king,combo_member,1,
TM_cups_king,TCOMB_TM_10_TM_cups_king,combo_member,1,
TM_10,TCOMB_TM_10_TM_swords_ace,combo_member,1,
TM_swords_ace,TCOMB_TM_10_TM_swords_ace,combo_member,1,
TM_10,TCOMB_TM_10_TM_swords_10,combo_member,1,
TM_swords_10,TCOMB_TM_10_TM_swords_10,combo_member,1,
TM_10,TCOMB_TM_10_TM_swords_page,combo_member,1,
TM_swords_page,TCOMB_TM_10_TM_swords_page,combo_member,1,
TM_10,TCOMB_TM_10_TM_swords_knight,combo_member,1,
TM_swords_knight,TCOMB_TM_10_TM_swords_knight,combo_member,1,
TM_10,TCOMB_TM_10_TM_swords_queen,combo_member,1,
TM_swords_queen,TCOMB_TM_10_TM_swords_queen,combo_member,1,
TM_10,TCOMB_TM_10_TM_swords_king,combo_member,1,
TM_swords_king,TCOMB_TM_10_TM_swords_king,combo_member,1,
TM_10,TCOMB_TM_10_TM_pent_ace,combo_member,1,
