id,label,desc,type,card1_id,card2_id,element_relation
TCOMB_TM_00_TM_pent_10,바보+펜타클 10,relation: 긴장 | love: 바보의 새로운 시작 그리고 펜타클 10의 부가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 펜타클 10의 부가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 펜타클 10의 부가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+펜타클 10 조합 (긴장),tarot_combination,TM_00,TM_pent_10,긴장
TCOMB_TM_00_TM_pent_2,바보+펜타클 2,relation: 긴장 | love: 바보의 새로운 시작 그리고 펜타클 2의 균형가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 펜타클 2의 균형가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 펜타클 2의 균형가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+펜타클 2 조합 (긴장),tarot_combination,TM_00,TM_pent_2,긴장
TCOMB_TM_00_TM_pent_3,바보+펜타클 3,relation: 긴장 | love: 바보의 새로운 시작 그리고 펜타클 3의 팀워크가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 펜타클 3의 팀워크가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 펜타클 3의 팀워크가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+펜타클 3 조합 (긴장),tarot_combination,TM_00,TM_pent_3,긴장
TCOMB_TM_00_TM_pent_4,바보+펜타클 4,relation: 긴장 | love: 바보의 새로운 시작 그리고 펜타클 4의 저축가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 펜타클 4의 저축가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 펜타클 4의 저축가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+펜타클 4 조합 (긴장),tarot_combination,TM_00,TM_pent_4,긴장
TCOMB_TM_00_TM_pent_5,바보+펜타클 5,relation: 긴장 | love: 바보의 새로운 시작 그리고 펜타클 5의 재정 손실가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 펜타클 5의 재정 손실가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 펜타클 5의 재정 손실가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+펜타클 5 조합 (긴장),tarot_combination,TM_00,TM_pent_5,긴장
TCOMB_TM_00_TM_pent_6,바보+펜타클 6,relation: 긴장 | love: 바보의 새로운 시작 그리고 펜타클 6의 관대함가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 펜타클 6의 관대함가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 펜타클 6의 관대함가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+펜타클 6 조합 (긴장),tarot_combination,TM_00,TM_pent_6,긴장
TCOMB_TM_00_TM_pent_7,바보+펜타클 7,relation: 긴장 | love: 바보의 새로운 시작 그리고 펜타클 7의 인내가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 펜타클 7의 인내가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 펜타클 7의 인내가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+펜타클 7 조합 (긴장),tarot_combination,TM_00,TM_pent_7,긴장
TCOMB_TM_00_TM_pent_8,바보+펜타클 8,relation: 긴장 | love: 바보의 새로운 시작 그리고 펜타클 8의 견습가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 펜타클 8의 견습가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 펜타클 8의 견습가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+펜타클 8 조합 (긴장),tarot_combination,TM_00,TM_pent_8,긴장
TCOMB_TM_00_TM_pent_9,바보+펜타클 9,relation: 긴장 | love: 바보의 새로운 시작 그리고 펜타클 9의 풍요가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 펜타클 9의 풍요가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 펜타클 9의 풍요가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+펜타클 9 조합 (긴장),tarot_combination,TM_00,TM_pent_9,긴장
TCOMB_TM_00_TM_pent_ace,바보+펜타클 에이스,relation: 긴장 | love: 바보의 새로운 시작 그리고 펜타클 에이스의 새로운 기회가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 펜타클 에이스의 새로운 기회가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 펜타클 에이스의 새로운 기회가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+펜타클 에이스 조합 (긴장),tarot_combination,TM_00,TM_pent_ace,긴장
TCOMB_TM_00_TM_pent_king,바보+펜타클 왕,relation: 긴장 | love: 바보의 새로운 시작 그리고 펜타클 왕의 부가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 펜타클 왕의 부가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 펜타클 왕의 부가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+펜타클 왕 조합 (긴장),tarot_combination,TM_00,TM_pent_king,긴장
TCOMB_TM_00_TM_pent_knight,바보+펜타클 기사,relation: 긴장 | love: 바보의 새로운 시작 그리고 펜타클 기사의 근면가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 펜타클 기사의 근면가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 펜타클 기사의 근면가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+펜타클 기사 조합 (긴장),tarot_combination,TM_00,TM_pent_knight,긴장
TCOMB_TM_00_TM_pent_page,바보+펜타클 시종,relation: 긴장 | love: 바보의 새로운 시작 그리고 펜타클 시종의 새로운 기회가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 펜타클 시종의 새로운 기회가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 펜타클 시종의 새로운 기회가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+펜타클 시종 조합 (긴장),tarot_combination,TM_00,TM_pent_page,긴장
TCOMB_TM_00_TM_pent_queen,바보+펜타클 여왕,relation: 긴장 | love: 바보의 새로운 시작 그리고 펜타클 여왕의 양육가 욕구가 충돌할 수 있어 연애의 흐름을 만듭니다. 오해를 줄이는 대화가 필요합니다. | career: 바보의 새로운 시작 그리고 펜타클 여왕의 양육가 방법론이 부딪혀 일/커리어에 반영됩니다. 우선순위를 재정렬해야 합니다. | finance: 바보의 새로운 시작 그리고 펜타클 여왕의 양육가 현금 흐름이 흔들릴 수 있어 재정 흐름을 만듭니다. 리스크 관리가 중요합니다. | advice: 우선순위를 정하고 조율점을 찾으세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 이론과 현실의 갭을 인식하세요. 계획을 현실에 맞게 조정하세요. | summary: 바보+펜타클 여왕 조합 (긴장),tarot_combination,TM_00,TM_pent_queen,긴장
TCOMB_TM_00_TM_swords_10,바보+소드 10,relation: 조화 | love: 바보의 새로운 시작 그리고 소드 10의 고통스러운 끝가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 바보의 새로운 시작 그리고 소드 10의 고통스러운 끝가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 바보의 새로운 시작 그리고 소드 10의 고통스러운 끝가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 같은 원소(공기)라 에너지가 한 방향으로 모입니다. | summary: 바보+소드 10 조합 (조화),tarot_combination,TM_00,TM_swords_10,조화
TCOMB_TM_00_TM_swords_2,바보+소드 2,relation: 조화 | love: 바보의 새로운 시작 그리고 소드 2의 어려운 선택가 자연스럽게 어우러져 연애의 흐름을 만듭니다. 신뢰와 안정이 쌓이기 쉽습니다. | career: 바보의 새로운 시작 그리고 소드 2의 어려운 선택가 같은 방향으로 힘을 모아 일/커리어에 반영됩니다. 프로젝트가 정돈되고 추진력이 붙습니다. | finance: 바보의 새로운 시작 그리고 소드 2의 어려운 선택가 안정적으로 맞물려 재정 흐름을 만듭니다. 지출과 수입의 균형이 잡힙니다. | advice: 같은 방향으로 집중하되 과도한 집착은 경계하세요. 메이저(큰 흐름)와 마이너(현실 디테일)가 함께 작용합니다. 같은 원소(공기)라 에너지가 한 방향으로 모입니다. | summary: 바보+소드 2 조합 (조화),tarot_combination,TM_00,TM_swords_2,조화
